match_id,duration,duration_minutes,radiant_win,radiant_score,dire_score,total_kills,kill_difference,first_blood_time,game_mode,lobby_type,leagueid,match_date,match_hour,match_day_of_week,radiant_team_id,dire_team_id,region,patch,is_stomp,throw,comeback,ingestion_timestamp
7356529904,2187,36.45,true,57,46,103,11,103,2,1,15480,2023-09-29,4,6,,,3.0,53,false,4103.0,,2026-01-01T18:12:21.720Z
6953764303,2905,48.42,false,35,39,74,4,174,2,1,14870,2023-01-05,7,5,,,5.0,51,false,,6560.0,2026-01-01T18:12:21.720Z
7059679308,2052,34.2,false,31,44,75,13,105,2,1,14894,2023-03-14,6,3,,,3.0,51,false,,7864.0,2026-01-01T18:12:21.720Z
7005161902,1551,25.85,true,24,12,36,12,375,2,1,14933,2023-02-06,16,2,,,3.0,51,false,484.0,,2026-01-01T18:12:21.720Z
7195522876,2733,45.55,false,14,27,41,13,181,2,1,15375,2023-06-11,9,1,,,5.0,52,false,,,2026-01-01T18:12:21.720Z
7408348475,1398,23.3,true,31,16,47,15,61,2,1,15819,2023-10-31,4,3,9018528.0,,3.0,53,false,135.0,,2026-01-01T18:12:21.720Z
7248157543,1588,26.47,false,15,39,54,24,0,2,1,15475,2023-07-19,12,4,,,6.0,52,false,,146.0,2026-01-01T18:12:21.720Z
7390196758,1336,22.27,false,17,38,55,21,57,2,1,15819,2023-10-20,5,6,8893825.0,9018528.0,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7019226208,1397,23.28,false,7,20,27,13,55,2,1,14860,2023-02-16,8,5,,,13.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7094507863,2042,34.03,false,40,56,96,16,104,2,1,14915,2023-04-06,8,5,,,3.0,51,false,,9604.0,2026-01-01T18:12:21.720Z
7212756212,2420,40.33,false,25,35,60,10,0,2,1,15475,2023-06-23,17,6,,,6.0,52,false,,,2026-01-01T18:12:21.720Z
7455145143,1605,26.75,true,47,35,82,12,236,2,1,15819,2023-11-24,4,6,,,3.0,53,false,2153.0,,2026-01-01T18:12:21.720Z
7281542955,1706,28.43,false,10,44,54,34,0,2,1,15497,2023-08-12,12,7,,,3.0,53,true,,-1339.0,2026-01-01T18:12:21.720Z
7024760830,1719,28.65,true,38,19,57,19,283,2,1,14565,2023-02-19,16,1,,,3.0,51,false,2404.0,,2026-01-01T18:12:21.720Z
7169940904,1980,33.0,true,31,21,52,10,101,2,1,15026,2023-05-25,4,5,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7263525247,1475,24.58,true,30,12,42,18,0,2,1,14915,2023-07-30,15,1,9142866.0,,3.0,52,false,-958.0,,2026-01-01T18:12:21.720Z
7384021535,2329,38.82,false,10,21,31,11,50,2,1,15728,2023-10-15,21,1,,,1.0,53,false,,1810.0,2026-01-01T18:12:21.720Z
6994755144,1981,33.02,false,8,39,47,31,286,2,1,14999,2023-01-30,20,2,,,2.0,51,true,,58.0,2026-01-01T18:12:21.720Z
6983322747,2159,35.98,true,35,13,48,22,29,2,1,14927,2023-01-23,9,2,,,5.0,51,false,13.0,,2026-01-01T18:12:21.720Z
7080347410,2233,37.22,false,22,43,65,21,135,2,1,14915,2023-03-27,16,2,,8765917.0,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7048705785,1491,24.85,true,33,5,38,28,182,2,1,15057,2023-03-07,14,3,,,3.0,51,false,1.0,,2026-01-01T18:12:21.720Z
